SparseArrays 10 atoms,SparseArrays 12 atoms,SparseArrays 14 atoms,SparseArrays 16 atoms,SparseArrays 18 atoms,SparseArrays 20 atoms,SparseArrays 22 atoms,SparseArrays 24 atoms,SparseArrays 26 atoms,SparseArrays 28 atoms,SparseArrays 30 atoms,"PMCSR 1 Thread, 10 atoms","PMCSR 1 Thread, 12 atoms","PMCSR 1 Thread, 14 atoms","PMCSR 1 Thread, 16 atoms","PMCSR 1 Thread, 18 atoms","PMCSR 1 Thread, 20 atoms","PMCSR 1 Thread, 22 atoms","PMCSR 1 Thread, 24 atoms","PMCSR 1 Thread, 26 atoms","PMCSR 1 Thread, 28 atoms","PMCSR 1 Thread, 30 atoms","PMCSR 2 Thread, 10 atoms","PMCSR 2 Thread, 12 atoms","PMCSR 2 Thread, 14 atoms","PMCSR 2 Thread, 16 atoms","PMCSR 2 Thread, 18 atoms","PMCSR 2 Thread, 20 atoms","PMCSR 2 Thread, 22 atoms","PMCSR 2 Thread, 24 atoms","PMCSR 2 Thread, 26 atoms","PMCSR 2 Thread, 28 atoms","PMCSR 2 Thread, 30 atoms","PMCSR 4 Thread, 10 atoms","PMCSR 4 Thread, 12 atoms","PMCSR 4 Thread, 14 atoms","PMCSR 4 Thread, 16 atoms","PMCSR 4 Thread, 18 atoms","PMCSR 4 Thread, 20 atoms","PMCSR 4 Thread, 22 atoms","PMCSR 4 Thread, 24 atoms","PMCSR 4 Thread, 26 atoms","PMCSR 4 Thread, 28 atoms","PMCSR 4 Thread, 30 atoms","PMCSR 8 Thread, 10 atoms","PMCSR 8 Thread, 12 atoms","PMCSR 8 Thread, 14 atoms","PMCSR 8 Thread, 16 atoms","PMCSR 8 Thread, 18 atoms","PMCSR 8 Thread, 20 atoms","PMCSR 8 Thread, 22 atoms","PMCSR 8 Thread, 24 atoms","PMCSR 8 Thread, 26 atoms","PMCSR 8 Thread, 28 atoms","PMCSR 8 Thread, 30 atoms","PMCSR 16 Thread, 10 atoms","PMCSR 16 Thread, 12 atoms","PMCSR 16 Thread, 14 atoms","PMCSR 16 Thread, 16 atoms","PMCSR 16 Thread, 18 atoms","PMCSR 16 Thread, 20 atoms","PMCSR 16 Thread, 22 atoms","PMCSR 16 Thread, 24 atoms","PMCSR 16 Thread, 26 atoms","PMCSR 16 Thread, 28 atoms","PMCSR 16 Thread, 30 atoms","PMCSR 32 Thread, 10 atoms","PMCSR 32 Thread, 12 atoms","PMCSR 32 Thread, 14 atoms","PMCSR 32 Thread, 16 atoms","PMCSR 32 Thread, 18 atoms","PMCSR 32 Thread, 20 atoms","PMCSR 32 Thread, 22 atoms","PMCSR 32 Thread, 24 atoms","PMCSR 32 Thread, 26 atoms","PMCSR 32 Thread, 28 atoms","PMCSR 32 Thread, 30 atoms","PMCSR 64 Thread, 10 atoms","PMCSR 64 Thread, 12 atoms","PMCSR 64 Thread, 14 atoms","PMCSR 64 Thread, 16 atoms","PMCSR 64 Thread, 18 atoms","PMCSR 64 Thread, 20 atoms","PMCSR 64 Thread, 22 atoms","PMCSR 64 Thread, 24 atoms","PMCSR 64 Thread, 26 atoms","PMCSR 64 Thread, 28 atoms","PMCSR 64 Thread, 30 atoms","PMCSR 128 Thread, 10 atoms","PMCSR 128 Thread, 12 atoms","PMCSR 128 Thread, 14 atoms","PMCSR 128 Thread, 16 atoms","PMCSR 128 Thread, 18 atoms","PMCSR 128 Thread, 20 atoms","PMCSR 128 Thread, 22 atoms","PMCSR 128 Thread, 24 atoms","PMCSR 128 Thread, 26 atoms","PMCSR 128 Thread, 28 atoms","PMCSR 128 Thread, 30 atoms"
6480.0,28490.0,139261.0,646387.0,3.931979e6,2.0175248e7,1.31168518e8,6.35217493e8,4.390100678e9,2.6084216977e10,0.0,12250.0,42990.0,203942.0,854279.0,5.416349e6,4.0933437e7,1.75828722e8,7.13836429e8,3.727039358e9,3.7339138474e10,0.0,18070.0,29540.0,132311.0,399904.0,3.763008e6,1.353981e7,6.9995711e7,4.26444356e8,2.31178518e9,1.3893612613e10,0.0,12570.0,16940.0,99081.0,236303.0,3.048945e6,7.735746e6,4.0480097e7,2.38469444e8,2.49760585e9,8.040281022e9,0.0,35300.0,75181.0,65151.0,152591.0,2.747868e6,1.5007269e7,4.7391628e7,1.83166336e8,9.18462024e8,5.94409347e9,0.0,106501.0,903629.0,110371.0,862539.0,2.652738e6,1.6287589e7,4.429039e7,1.9164138e8,8.93699869e8,3.422936568e9,0.0,4.105111e6,3.429793e6,690047.0,3.554944e6,4.596325e6,1.7351991e7,4.4465269e7,1.82561153e8,8.69297355e8,3.494840126e9,0.0,1.5993945e7,1.5709964e7,1.533975e7,1.6321782e7,1.6643814e7,2.1691725e7,4.3233034e7,1.87784017e8,8.78135999e8,3.447059911e9,0.0,6.0747925e7,7.5488799e7,6.0303636e7,6.3866295e7,6.3173902e7,6.8032652e7,1.10162575e8,4.20230732e8,8.8948562e8,3.544532593e9,0.0
6469.0,28630.0,133551.0,642907.0,3.980891e6,2.0188817e7,1.1299943e8,5.92124805e8,3.877402624e9,1.6467966929e10,0.0,12850.0,41481.0,197453.0,840298.0,5.849493e6,3.8797316e7,1.75424998e8,7.14678976e8,3.321088347e9,2.7669593934e10,0.0,16530.0,28460.0,131082.0,514176.0,2.795488e6,1.4359738e7,6.9357456e7,3.90427766e8,2.43969495e9,1.3693553478e10,0.0,11210.0,20100.0,102242.0,268343.0,2.899832e6,7.834998e6,4.0552158e7,1.99339757e8,1.52161552e9,8.709516669e9,0.0,67271.0,29320.0,65990.0,247322.0,1.83197e6,1.3829866e7,4.8217895e7,1.85328078e8,9.97321887e8,3.910099111e9,0.0,37581.0,134962.0,846518.0,942940.0,3.207553e6,1.7800735e7,4.4609134e7,1.91633289e8,8.99793999e8,3.416268461e9,0.0,4.09418e6,533476.0,3.211911e6,435274.0,4.402763e6,1.7896306e7,4.469888e7,1.82728795e8,8.74857981e8,3.438204968e9,0.0,1.6002656e7,1.5699963e7,1.5196749e7,1.5925777e7,1.6709525e7,2.2821476e7,4.5440206e7,1.891244e8,8.46697688e8,3.417026391e9,0.0,6.12013e7,7.4528278e7,6.0283166e7,6.2591362e7,6.3348694e7,7.1122114e7,1.25695945e8,2.16351041e8,8.92077326e8,3.546040542e9,0.0
6530.0,28391.0,131541.0,634747.0,4.014231e6,2.0174298e7,1.12943449e8,6.35976171e8,3.755463268e9,2.6559965729e10,0.0,12450.0,42430.0,212011.0,827148.0,6.007063e6,3.6961217e7,1.76072574e8,6.75650455e8,3.447938563e9,2.6563134338e10,0.0,17141.0,28911.0,125581.0,419784.0,3.82314e6,1.3695331e7,6.7836028e7,4.01135727e8,2.262771556e9,1.4371377236e10,0.0,10990.0,17240.0,190413.0,242663.0,2.187515e6,8.285904e6,4.0307226e7,1.99824782e8,1.204835294e9,1.035895571e10,0.0,57011.0,45861.0,100092.0,163632.0,1.827259e6,1.3764745e7,4.7567999e7,1.75867379e8,1.013915581e9,3.689254314e9,0.0,34300.0,952240.0,905300.0,361114.0,3.141142e6,1.9392141e7,4.429582e7,1.92296647e8,8.9209257e8,3.521743228e9,0.0,4.1154e6,3.398193e6,745067.0,3.537734e6,4.280372e6,1.7675684e7,4.4173946e7,1.82315865e8,1.026612245e9,3.432749851e9,0.0,1.5959915e7,1.5788905e7,1.53073e7,1.6023589e7,1.6515343e7,2.2427782e7,4.7187973e7,1.89424554e8,8.31866981e8,3.441312158e9,0.0,6.0573074e7,7.5779101e7,6.0307546e7,6.2549462e7,6.387451e7,7.1900762e7,1.03486876e8,4.50582331e8,8.38409009e8,3.599315146e9,0.0
6460.0,32020.0,131082.0,633556.0,3.952691e6,2.0176918e7,1.12942189e8,6.3569884e8,3.94746407e9,2.622852251e10,0.0,12789.0,43471.0,206782.0,856429.0,5.377409e6,3.5101229e7,1.69793169e8,7.49465956e8,3.731723478e9,2.7435380673e10,0.0,17480.0,28730.0,135271.0,438595.0,3.84077e6,1.4312548e7,6.7748949e7,3.50696788e8,2.198641154e9,1.4887487906e10,0.0,11610.0,18310.0,101282.0,258512.0,1.867131e6,8.94694e6,4.0548058e7,1.99308216e8,1.309268903e9,1.2105455831e10,0.0,24510.0,33660.0,70951.0,154461.0,2.443846e6,1.3955608e7,4.7267285e7,1.6368683e8,8.75330044e8,3.761826316e9,0.0,40180.0,1.047401e6,914299.0,906369.0,3.200773e6,1.8909906e7,4.4833226e7,1.91464988e8,8.80258489e8,3.679564159e9,0.0,4.11162e6,621886.0,3.240181e6,467155.0,4.377704e6,1.8324621e7,4.2556199e7,1.82408468e8,9.21360208e8,4.039570405e9,0.0,1.6010146e7,1.5709423e7,1.5428982e7,1.6861496e7,1.6816805e7,2.2053318e7,4.9025162e7,1.90455814e8,8.35972092e8,3.442154204e9,0.0,6.0753375e7,7.3880812e7,6.0256505e7,6.3275417e7,6.3372815e7,6.8918751e7,1.01759138e8,1.90745033e8,8.5752486e8,3.563555717e9,0.0
6480.0,28010.0,131331.0,632147.0,3.96066e6,2.0146937e7,1.1295784e8,5.96908496e8,4.411890379e9,2.390612015e10,0.0,12070.0,43821.0,204702.0,870919.0,5.590309e6,3.3790406e7,1.74490068e8,7.87171443e8,3.680290514e9,2.657059352e10,0.0,18000.0,23390.0,207793.0,403694.0,4.383065e6,1.3763512e7,6.793143e7,4.03888715e8,2.364379974e9,1.4900214627e10,0.0,11120.0,17131.0,99391.0,255713.0,2.70313e6,7.870338e6,4.0492047e7,1.99259356e8,1.902891285e9,1.367537e10,0.0,47450.0,36240.0,73671.0,156521.0,2.189903e6,1.2636693e7,4.6529848e7,1.62799811e8,9.48436217e8,3.133781321e9,0.0,46340.0,100121.0,227433.0,269183.0,2.397675e6,2.1409032e7,4.4723824e7,1.92262875e8,9.68981671e8,3.44959176e9,0.0,4.04685e6,3.428594e6,814438.0,3.544104e6,4.435743e6,1.7975097e7,4.364081e7,1.81862432e8,8.70064423e8,3.453385104e9,0.0,1.6084687e7,1.5739044e7,1.535735e7,1.6789887e7,1.7016618e7,2.3757895e7,4.6455386e7,1.89707727e8,8.29451607e8,3.501140748e9,0.0,6.0914647e7,7.2978653e7,6.0314676e7,6.2857075e7,6.3682288e7,6.8847371e7,9.9766648e7,4.46765251e8,8.8852724e8,3.542939603e9,0.0
6480.0,29401.0,139642.0,632406.0,3.93546e6,2.0195747e7,1.1296316e8,6.30443791e8,4.145844289e9,1.8779349817e10,0.0,11160.0,46071.0,202102.0,849888.0,5.053196e6,3.2445113e7,1.75963433e8,1.167606878e9,3.679221123e9,2.713261005e10,0.0,15730.0,33350.0,122942.0,414844.0,3.582677e6,1.4303918e7,6.8027711e7,3.5184175e8,2.309429938e9,1.376293385e10,0.0,12061.0,18390.0,97901.0,248552.0,2.871342e6,8.0674e6,4.0426816e7,2.19916382e8,1.373214658e9,8.286721854e9,0.0,20711.0,47310.0,74481.0,166762.0,1.752089e6,1.3034238e7,4.7031154e7,1.7796488e8,2.907887734e9,3.475546504e9,0.0,33090.0,907089.0,1.085312e6,817688.0,3.123353e6,1.9103878e7,4.4518933e7,1.90927042e8,9.99433847e8,3.484040909e9,0.0,4.04949e6,533785.0,3.199041e6,414194.0,4.581465e6,1.8275329e7,4.369992e7,1.81332918e8,8.33116702e8,3.763120954e9,0.0,1.8214447e7,1.5673503e7,1.52812e7,1.6810437e7,1.5974598e7,2.2402862e7,3.6112584e7,1.85061551e8,8.32587206e8,3.464678924e9,0.0,6.0964428e7,7.3051003e7,6.0273036e7,6.7871196e7,6.3800269e7,6.781522e7,9.7722717e7,2.01720358e8,1.509731338e9,3.598267307e9,0.0
6460.0,28830.0,131331.0,646026.0,3.93108e6,2.0253559e7,1.1296946e8,6.35657505e8,4.048148916e9,2.6562454358e10,0.0,12030.0,68810.0,202062.0,842049.0,5.904772e6,3.0895188e7,1.77118584e8,6.65908593e8,3.580646486e9,2.665795167e10,0.0,17480.0,22911.0,150751.0,499855.0,3.378265e6,1.3757962e7,6.7651827e7,4.00932385e8,2.318737693e9,1.4336318738e10,0.0,11060.0,17730.0,98611.0,298243.0,3.112075e6,8.560045e6,4.063719e7,2.30840637e8,1.312423894e9,9.439749942e9,0.0,19361.0,44421.0,81151.0,152852.0,2.056371e6,1.1878285e7,4.6863882e7,1.84158946e8,1.246874363e9,3.930249304e9,0.0,791609.0,900310.0,852729.0,863969.0,2.969001e6,1.834809e7,4.3619203e7,1.91237825e8,9.06607656e8,3.464119987e9,0.0,4.147781e6,3.376183e6,712207.0,3.535515e6,4.466514e6,1.7908607e7,4.1814692e7,1.82220766e8,8.83324296e8,3.555565435e9,0.0,1.5990506e7,1.5772045e7,1.528229e7,1.6343872e7,1.621796e7,2.222566e7,4.5419595e7,1.83417095e8,8.29323887e8,3.487376045e9,0.0,6.1140559e7,7.2273865e7,6.0282315e7,6.3612582e7,6.3986871e7,6.8731199e7,9.5758857e7,4.3332176e8,8.8957703e8,3.539817734e9,0.0
6470.0,28480.0,131371.0,670997.0,3.91366e6,2.0247938e7,1.1301931e8,6.22644941e8,3.910996026e9,2.703897284e10,0.0,12330.0,50231.0,205192.0,830958.0,5.935092e6,2.9775797e7,1.7481542e8,7.08142266e8,3.091306202e9,2.6953147049e10,0.0,19961.0,24630.0,146282.0,537695.0,4.190593e6,1.4357498e7,6.789846e7,3.53262055e8,2.074201111e9,1.4484488434e10,0.0,11810.0,17530.0,117431.0,264883.0,2.963903e6,7.857527e6,4.0687739e7,1.99278606e8,1.307911418e9,8.349720853e9,0.0,22290.0,48480.0,68511.0,155171.0,1.774249e6,1.1123638e7,4.6801541e7,1.67100276e8,1.031157611e9,3.832504538e9,0.0,1.063592e6,842609.0,901459.0,878509.0,2.421935e6,1.7982467e7,4.5446892e7,1.91408708e8,1.026478991e9,3.493225065e9,0.0,4.05972e6,612746.0,2.922809e6,501335.0,4.508784e6,2.135269e7,4.2850322e7,1.82255616e8,8.36784638e8,3.485907675e9,0.0,1.5990805e7,1.5644413e7,1.5339651e7,1.5877027e7,1.6468552e7,2.3557273e7,4.382017e7,1.86806298e8,8.24260526e8,3.475743917e9,0.0,6.0927117e7,7.1308105e7,6.0478528e7,6.2764734e7,6.3582807e7,6.8553998e7,9.4148549e7,2.17981459e8,8.83524263e8,3.577740265e9,0.0
6480.0,27891.0,131522.0,633277.0,3.89917e6,2.0207398e7,1.129372e8,7.30730464e8,3.577902099e9,2.3818700809e10,0.0,12360.0,46270.0,207322.0,876209.0,5.943323e6,2.8146501e7,1.76573637e8,7.18271747e8,3.180026607e9,2.6843531844e10,0.0,16370.0,23900.0,213852.0,409124.0,3.8737e6,1.4248907e7,6.8026651e7,3.52325166e8,2.288450151e9,1.4991679693e10,0.0,11470.0,17761.0,99751.0,363245.0,2.832461e6,7.920968e6,4.0527117e7,2.00340258e8,1.260511859e9,1.6166201807e10,0.0,22430.0,51701.0,70551.0,154132.0,2.544837e6,1.1798014e7,4.5862252e7,1.82197694e8,8.97586245e8,3.270276632e9,0.0,101071.0,179651.0,848809.0,256752.0,3.341905e6,1.8772125e7,4.4976747e7,2.06448125e8,9.46741023e8,3.458838872e9,0.0,4.086971e6,3.500404e6,1.09556e6,3.567444e6,4.477004e6,2.0782054e7,4.3465088e7,1.81965743e8,8.46971312e8,3.400361528e9,0.0,1.639534e7,1.8243779e7,1.5289361e7,1.5764397e7,1.624384e7,2.2417352e7,4.4550507e7,1.84849069e8,8.01516396e8,3.439750949e9,0.0,6.0757255e7,7.0559469e7,6.0564809e7,6.3914765e7,6.3519957e7,6.9210324e7,9.2732745e7,4.26304276e8,8.61284052e8,3.683554974e9,0.0
6470.0,28270.0,131302.0,634346.0,3.885679e6,2.0223349e7,1.12782927e8,5.93137007e8,4.047030604e9,1.8478749161e10,0.0,12090.0,47161.0,203492.0,866718.0,5.930742e6,2.7476394e7,1.77012133e8,7.20213017e8,3.096205042e9,2.673601301e10,0.0,16490.0,23941.0,127061.0,433014.0,3.671668e6,1.7497392e7,6.8029102e7,3.73033238e8,2.273612241e9,1.3738966416e10,0.0,14080.0,19131.0,103041.0,230002.0,3.197955e6,8.856248e6,4.0653338e7,1.98952883e8,1.204594957e9,9.366914028e9,0.0,21700.0,46671.0,78391.0,152672.0,1.82904e6,1.3068817e7,4.5786661e7,1.86621482e8,9.61551938e8,3.620794327e9,0.0,806198.0,1.053131e6,275823.0,879619.0,3.241354e6,1.6039807e7,4.524497e7,1.90656942e8,9.04210853e8,4.89554212e9,0.0,4.07483e6,466794.0,3.155621e6,394694.0,4.312313e6,2.1193829e7,4.4918772e7,1.8154405e8,8.25590567e8,3.31659922e9,0.0,1.7839563e7,1.5695103e7,1.5388971e7,1.5916298e7,1.6333601e7,2.3708115e7,4.2567377e7,1.84817979e8,7.63784297e8,3.409110138e9,0.0,6.1147959e7,7.0482197e7,6.0276676e7,6.3885324e7,6.3582417e7,6.9030632e7,9.0690983e7,2.10053375e8,1.568331853e9,3.506062362e9,0.0
6460.0,28210.0,131421.0,633156.0,3.826829e6,2.0229268e7,1.11787687e8,6.39712886e8,4.145723288e9,2.6854221013e10,0.0,12431.0,47360.0,203372.0,846349.0,5.923604e6,2.6764876e7,1.77070573e8,7.24373098e8,3.401338797e9,1.7353228986e10,0.0,15700.0,24330.0,132901.0,422715.0,4.166183e6,1.7343889e7,6.7984821e7,3.4884454e8,2.377773564e9,1.4368704502e10,0.0,11560.0,17980.0,103912.0,228833.0,2.841992e6,8.500015e6,4.0890302e7,1.99217796e8,1.291098636e9,8.533607714e9,0.0,21230.0,28080.0,67501.0,245932.0,1.988931e6,1.2096598e7,4.5896212e7,1.90670023e8,9.23638008e8,3.377600032e9,0.0,912770.0,112491.0,1.017471e6,240292.0,3.363585e6,1.8069857e7,4.4954157e7,1.92686952e8,1.061100276e9,3.755942083e9,0.0,4.112631e6,3.360853e6,899519.0,3.560275e6,4.221952e6,2.1591232e7,4.2544909e7,1.82371318e8,8.87847871e8,3.353312281e9,0.0,1.7140697e7,1.5677164e7,1.5112768e7,1.5830426e7,1.629126e7,2.4384421e7,4.8489136e7,1.85225662e8,7.59311821e8,3.441642438e9,0.0,6.1717535e7,7.0978902e7,6.0391247e7,6.3152798e7,6.3221263e7,6.8736809e7,8.9169149e7,4.27376138e8,8.81566933e8,3.5710824e9,0.0
6470.0,28240.0,131381.0,656437.0,3.833739e6,2.0174758e7,1.13166682e8,6.40127191e8,4.083310693e9,2.6310529718e10,0.0,12051.0,45361.0,198812.0,837398.0,5.919533e6,2.612299e7,1.76362266e8,6.73340557e8,3.169583582e9,2.5881068278e10,0.0,17540.0,23080.0,129541.0,426985.0,2.145592e6,1.639881e7,6.796173e7,3.50464816e8,2.248950141e9,1.4269869462e10,0.0,13570.0,17710.0,159082.0,227812.0,2.875602e6,1.3088647e7,4.0700569e7,2.50200708e8,1.339737371e9,6.684190599e9,0.0,46020.0,32920.0,77551.0,260573.0,2.203213e6,1.1995047e7,4.6407777e7,1.73994159e8,1.213025271e9,4.161588564e9,0.0,923139.0,835899.0,119501.0,806579.0,3.436406e6,1.8376081e7,4.4451821e7,1.91870044e8,8.78605724e8,3.600739245e9,0.0,4.046739e6,655286.0,3.201441e6,445804.0,4.520804e6,2.2654843e7,4.1282257e7,1.82056084e8,8.31001154e8,3.341899088e9,0.0,1.7775373e7,1.5686673e7,1.5237239e7,1.5855278e7,1.6049928e7,2.2857616e7,4.7458776e7,1.86868819e8,7.65001268e8,3.611171697e9,0.0,6.0672604e7,7.1035643e7,6.0661249e7,6.3180038e7,6.3363475e7,6.8698489e7,8.8704923e7,2.11361699e8,8.81407182e8,3.62913601e9,0.0
6500.0,27811.0,132062.0,645647.0,3.808449e6,2.1153437e7,1.12811508e8,5.92319639e8,5.520802009e9,2.2068168548e10,0.0,12660.0,45250.0,194302.0,812378.0,5.592751e6,2.5901878e7,1.75156014e8,7.23259317e8,3.42622428e9,2.7547158859e10,0.0,15971.0,24541.0,132501.0,398534.0,2.487726e6,1.5721082e7,6.8447986e7,3.50456836e8,2.107967583e9,9.739109236e9,0.0,10630.0,16760.0,97671.0,315613.0,3.191216e6,1.5750976e7,4.1001433e7,1.98873702e8,1.394644751e9,8.395784413e9,0.0,57091.0,45171.0,77050.0,158382.0,1.673108e6,1.1734424e7,4.6297937e7,1.72077228e8,8.18036403e8,7.079241329e9,0.0,160631.0,914669.0,171872.0,865539.0,3.467825e6,1.9382891e7,4.5337001e7,2.04993411e8,9.38568136e8,3.424379259e9,0.0,4.08588e6,3.419954e6,780018.0,3.559065e6,4.403474e6,2.134182e7,4.3083305e7,1.826193e8,8.13495179e8,3.36378525e9,0.0,1.6006396e7,1.5825154e7,1.524806e7,1.5899757e7,1.6059479e7,2.4746535e7,3.8026703e7,1.86357804e8,7.63942808e8,3.465499783e9,0.0,6.0764136e7,7.0663659e7,6.0405347e7,6.3442519e7,6.3371215e7,7.2373857e7,8.6149608e7,4.32266659e8,7.41918837e8,3.589574762e9,0.0
6491.0,28290.0,131361.0,635387.0,3.802299e6,2.0620103e7,1.12825597e8,6.39010679e8,3.747177418e9,2.0642608593e10,0.0,12420.0,46480.0,198122.0,809168.0,5.945193e6,2.5393643e7,1.76504428e8,8.36692683e8,3.681822079e9,3.1469491694e10,0.0,17680.0,22720.0,133351.0,426824.0,2.695968e6,1.54623e7,6.798733e7,3.51884931e8,2.109885723e9,1.4015415007e10,0.0,15160.0,17991.0,100951.0,311214.0,2.777702e6,1.0568698e7,4.0599619e7,1.98457157e8,1.227485893e9,1.5933370653e10,0.0,68461.0,26390.0,80621.0,241162.0,1.93285e6,1.1159528e7,4.5538228e7,1.72086878e8,9.36407423e8,4.113322815e9,0.0,1.072891e6,924599.0,133161.0,861619.0,4.450897e6,1.8794545e7,4.3947637e7,2.19123188e8,9.23158192e8,3.407409015e9,0.0,4.061611e6,507445.0,3.159661e6,436204.0,4.367863e6,2.136748e7,4.157798e7,1.83077784e8,8.03888732e8,3.360209316e9,0.0,1.6025796e7,1.5694634e7,1.5245509e7,1.5737476e7,1.6420272e7,2.5358881e7,4.3548738e7,1.84505005e8,7.63014918e8,3.454714812e9,0.0,6.0626824e7,6.9898671e7,6.0629089e7,6.2844524e7,6.3702038e7,7.1861392e7,8.7052386e7,2.17413543e8,8.79948918e8,3.57405898e9,0.0
6471.0,28000.0,131022.0,643337.0,3.827009e6,2.0225898e7,1.1292477e8,7.84868271e8,4.082786069e9,2.6589921111e10,0.0,13420.0,45750.0,213002.0,878718.0,5.911133e6,2.4943109e7,1.74357776e8,9.58791343e8,3.603035875e9,3.0072954016e10,0.0,17480.0,25450.0,126191.0,447054.0,2.635637e6,1.5620592e7,6.8150133e7,3.5368047e8,2.02129337e9,1.3722744137e10,0.0,13540.0,17981.0,99861.0,279713.0,1.231134e6,8.683427e6,4.0580689e7,2.00198057e8,1.335943516e9,8.328612788e9,0.0,56410.0,41800.0,79461.0,158322.0,2.024502e6,1.2468151e7,4.5867612e7,1.71718034e8,8.86521989e8,7.036133179e9,0.0,110061.0,135232.0,570496.0,314203.0,2.672448e6,1.7662133e7,4.4756795e7,2.47404321e8,9.15957004e8,3.38737678e9,0.0,4.122811e6,144822.0,765747.0,3.539435e6,4.364063e6,2.1344459e7,4.2337987e7,1.8357699e8,8.21208726e8,3.316047446e9,0.0,1.6189277e7,1.5753574e7,1.524085e7,1.5755957e7,1.6088438e7,2.2435831e7,4.2752139e7,1.80509697e8,7.65308662e8,3.41632288e9,0.0,6.026573e7,6.881946e7,6.0443358e7,6.3575012e7,6.3388925e7,7.1047883e7,8.5889514e7,4.27115195e8,8.59121521e8,3.588999535e9,0.0
6480.0,27690.0,131302.0,634226.0,3.831799e6,2.0303548e7,1.1298268e8,6.61627002e8,3.728680963e9,2.7160922873e10,0.0,12320.0,45340.0,220342.0,862349.0,6.009113e6,2.4810007e7,1.75858631e8,7.11738461e8,3.603910483e9,3.3814648242e10,0.0,17040.0,22980.0,130172.0,415994.0,2.85046e6,1.5948075e7,6.7773938e7,3.53526628e8,2.021618623e9,1.4288768964e10,0.0,13740.0,16690.0,104721.0,358754.0,1.527357e6,8.212232e6,4.0655439e7,1.98918955e8,1.447013577e9,8.575152517e9,0.0,191342.0,24220.0,93841.0,158782.0,1.961881e6,1.1278979e7,7.3083187e7,1.84782972e8,9.47392907e8,6.649812267e9,0.0,804598.0,1.057102e6,917570.0,994300.0,3.261324e6,1.7559732e7,4.3804345e7,2.64677751e8,9.18258105e8,4.025349601e9,0.0,4.124361e6,3.416143e6,3.146261e6,427824.0,4.343373e6,2.240559e7,4.2620609e7,1.84428068e8,8.21932863e8,3.342725771e9,0.0,1.6051016e7,1.5901335e7,1.5205819e7,1.5839546e7,1.6493052e7,2.4936836e7,4.3504726e7,1.79990451e8,7.651382e8,3.423015789e9,0.0,6.0007388e7,6.7569227e7,6.0230455e7,6.2983136e7,6.3309414e7,6.8071273e7,8.4066026e7,1.81277303e8,7.39061548e8,3.567321664e9,0.0
6490.0,28060.0,131161.0,634307.0,3.87742e6,2.0154577e7,1.1301841e8,5.90905634e8,4.30319146e9,2.3257006088e10,0.0,15000.0,46860.0,202333.0,826288.0,5.952572e6,2.4663136e7,1.75352946e8,7.18661711e8,3.614454871e9,3.4498399179e10,0.0,18591.0,24501.0,129111.0,414824.0,2.88002e6,1.5553111e7,6.7802909e7,3.55343016e8,2.023072846e9,1.4978370401e10,0.0,13630.0,17280.0,103171.0,329893.0,1.558937e6,8.09334e6,4.0617909e7,2.183518e8,1.43768725e9,8.444607589e9,0.0,46171.0,31840.0,79461.0,166321.0,3.382975e6,1.0912905e7,4.6968863e7,1.67067456e8,1.222163457e9,4.615371734e9,0.0,905390.0,104011.0,931620.0,921970.0,2.758869e6,2.1050358e7,4.4039778e7,3.14540729e8,9.99129194e8,4.17398633e9,0.0,4.11633e6,503225.0,860048.0,3.524854e6,4.316282e6,2.0974497e7,4.2004244e7,1.83213666e8,8.33646041e8,3.481734642e9,0.0,1.5969315e7,1.5664123e7,1.528348e7,1.5832417e7,1.6123369e7,2.3219561e7,4.4716978e7,1.7979344e8,7.6618343e8,3.419370171e9,0.0,6.0098769e7,6.7053362e7,6.0259555e7,6.32779e7,6.3402705e7,6.785745e7,9.4499803e7,2.07836053e8,8.80886347e8,3.540598251e9,0.0
6540.0,27750.0,130962.0,632656.0,3.88627e6,2.0210688e7,1.12888849e8,6.38663876e8,3.968084656e9,1.9134442169e10,0.0,12840.0,45881.0,201342.0,841198.0,4.409883e6,2.4624306e7,1.74286345e8,7.15059435e8,3.206510062e9,2.7230691503e10,0.0,19201.0,22950.0,128221.0,414514.0,2.836189e6,1.5676482e7,6.8423415e7,3.50958072e8,2.025029478e9,1.4970131895e10,0.0,11190.0,17100.0,100611.0,245242.0,1.667919e6,8.597406e6,4.066554e7,2.32468189e8,1.532389312e9,8.415958873e9,0.0,17820.0,45441.0,64931.0,157132.0,2.94241e6,1.0726023e7,4.4501187e7,1.8370737e8,9.01383557e8,4.191116429e9,0.0,932880.0,828779.0,148281.0,934259.0,3.690698e6,1.7115938e7,4.4448012e7,2.59628129e8,9.28500725e8,3.272256701e9,0.0,4.11386e6,3.402403e6,3.200721e6,503235.0,4.446654e6,2.3720963e7,4.361515e7,1.83150226e8,7.9973016e8,3.421235224e9,0.0,1.5954145e7,1.5885686e7,1.532521e7,1.5890738e7,1.6155899e7,2.3490282e7,4.1301755e7,1.88251952e8,7.67016989e8,3.405866779e9,0.0,6.2356891e7,6.6332715e7,6.0259806e7,6.2974076e7,6.3326154e7,6.8303895e7,8.8499652e7,4.29705903e8,8.60315153e8,3.541142787e9,0.0
